DIVISION   |   DATA   |   HOME TEAM   |   AWAY TEAM   |   HT GOALS   |   AT AWAY   |   FT RESULT
Div   Date   HomeTeam   AwayTeam   FTHG   FTAG   FTR
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/01/09', '%d/%m/%Y'), 'Man City', 'Newcastle', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/01/09', '%d/%m/%Y'), 'West Ham', 'Hull', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/01/09', '%d/%m/%Y'), 'Wigan', 'Liverpool', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/09', '%d/%m/%Y'), 'Arsenal', 'West Ham', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/09', '%d/%m/%Y'), 'Aston Villa', 'Wigan', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/09', '%d/%m/%Y'), 'Bolton', 'Tottenham', '3', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/09', '%d/%m/%Y'), 'Fulham', 'Portsmouth', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/09', '%d/%m/%Y'), 'Hull', 'West Brom', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/09', '%d/%m/%Y'), 'Man United', 'Everton', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/09', '%d/%m/%Y'), 'Middlesbrough', 'Blackburn', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/01/09', '%d/%m/%Y'), 'Stoke', 'Man City', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/02/09', '%d/%m/%Y'), 'Liverpool', 'Chelsea', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/02/09', '%d/%m/%Y'), 'Newcastle', 'Sunderland', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('07/02/09', '%d/%m/%Y'), 'Blackburn', 'Aston Villa', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('07/02/09', '%d/%m/%Y'), 'Chelsea', 'Hull', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('07/02/09', '%d/%m/%Y'), 'Everton', 'Bolton', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('07/02/09', '%d/%m/%Y'), 'Man City', 'Middlesbrough', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('07/02/09', '%d/%m/%Y'), 'Portsmouth', 'Liverpool', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('07/02/09', '%d/%m/%Y'), 'Sunderland', 'Stoke', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('07/02/09', '%d/%m/%Y'), 'West Brom', 'Newcastle', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('07/02/09', '%d/%m/%Y'), 'Wigan', 'Fulham', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('08/02/09', '%d/%m/%Y'), 'Tottenham', 'Arsenal', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('08/02/09', '%d/%m/%Y'), 'West Ham', 'Man United', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/02/09', '%d/%m/%Y'), 'Portsmouth', 'Man City', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/02/09', '%d/%m/%Y'), 'Man United', 'Fulham', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/05/12', '%d/%m/%Y'), 'Bolton', 'Tottenham', '1', '4', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/05/12', '%d/%m/%Y'), 'Chelsea', 'Newcastle', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('05/05/12', '%d/%m/%Y'), 'Arsenal', 'Norwich', '3', '3', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('06/05/12', '%d/%m/%Y'), 'Aston Villa', 'Tottenham', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('06/05/12', '%d/%m/%Y'), 'Bolton', 'West Brom', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('06/05/12', '%d/%m/%Y'), 'Fulham', 'Sunderland', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('06/05/12', '%d/%m/%Y'), 'Man United', 'Swansea', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('06/05/12', '%d/%m/%Y'), 'Newcastle', 'Man City', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('06/05/12', '%d/%m/%Y'), 'QPR', 'Stoke', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('06/05/12', '%d/%m/%Y'), 'Wolves', 'Everton', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('07/05/12', '%d/%m/%Y'), 'Blackburn', 'Wigan', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('08/05/12', '%d/%m/%Y'), 'Liverpool', 'Chelsea', '4', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/05/12', '%d/%m/%Y'), 'Chelsea', 'Blackburn', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/05/12', '%d/%m/%Y'), 'Everton', 'Newcastle', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/05/12', '%d/%m/%Y'), 'Man City', 'QPR', '3', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/05/12', '%d/%m/%Y'), 'Norwich', 'Aston Villa', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/05/12', '%d/%m/%Y'), 'Stoke', 'Bolton', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/05/12', '%d/%m/%Y'), 'Sunderland', 'Man United', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/05/12', '%d/%m/%Y'), 'Swansea', 'Liverpool', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/05/12', '%d/%m/%Y'), 'Tottenham', 'Fulham', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/05/12', '%d/%m/%Y'), 'West Brom', 'Arsenal', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('13/05/12', '%d/%m/%Y'), 'Wigan', 'Wolves', '3', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('12/05/13', '%d/%m/%Y'), 'Stoke', 'Tottenham', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('12/05/13', '%d/%m/%Y'), 'Sunderland', 'Southampton', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/05/13', '%d/%m/%Y'), 'Arsenal', 'Wigan', '4', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/05/13', '%d/%m/%Y'), 'Reading', 'Man City', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/05/13', '%d/%m/%Y'), 'Chelsea', 'Everton', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/05/13', '%d/%m/%Y'), 'Liverpool', 'QPR', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/05/13', '%d/%m/%Y'), 'Man City', 'Norwich', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/05/13', '%d/%m/%Y'), 'Newcastle', 'Arsenal', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/05/13', '%d/%m/%Y'), 'Southampton', 'Stoke', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/05/13', '%d/%m/%Y'), 'Swansea', 'Fulham', '0', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/05/13', '%d/%m/%Y'), 'Tottenham', 'Sunderland', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/05/13', '%d/%m/%Y'), 'West Brom', 'Man United', '5', '5', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/05/13', '%d/%m/%Y'), 'West Ham', 'Reading', '4', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/05/13', '%d/%m/%Y'), 'Wigan', 'Aston Villa', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/08/07', '%d/%m/%Y'), 'Aston Villa', 'Liverpool', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/08/07', '%d/%m/%Y'), 'Bolton', 'Newcastle', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/08/07', '%d/%m/%Y'), 'Derby', 'Portsmouth', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/08/07', '%d/%m/%Y'), 'Everton', 'Wigan', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/08/07', '%d/%m/%Y'), 'Middlesbrough', 'Blackburn', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/08/07', '%d/%m/%Y'), 'Sunderland', 'Tottenham', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/08/07', '%d/%m/%Y'), 'West Ham', 'Man City', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('12/08/07', '%d/%m/%Y'), 'Arsenal', 'Fulham', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('12/08/07', '%d/%m/%Y'), 'Chelsea', 'Birmingham', '3', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('12/08/07', '%d/%m/%Y'), 'Man United', 'Reading', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/08/07', '%d/%m/%Y'), 'Tottenham', 'Everton', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/08/07', '%d/%m/%Y'), 'Birmingham', 'Sunderland', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/08/07', '%d/%m/%Y'), 'Fulham', 'Bolton', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/08/07', '%d/%m/%Y'), 'Man City', 'Derby', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/08/07', '%d/%m/%Y'), 'Portsmouth', 'Man United', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/08/07', '%d/%m/%Y'), 'Reading', 'Chelsea', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/08/07', '%d/%m/%Y'), 'Wigan', 'Middlesbrough', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/08/07', '%d/%m/%Y'), 'Birmingham', 'West Ham', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/08/07', '%d/%m/%Y'), 'Fulham', 'Middlesbrough', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/08/07', '%d/%m/%Y'), 'Newcastle', 'Aston Villa', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/08/07', '%d/%m/%Y'), 'Portsmouth', 'Bolton', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/08/07', '%d/%m/%Y'), 'Reading', 'Everton', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/08/07', '%d/%m/%Y'), 'Tottenham', 'Derby', '4', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/08/07', '%d/%m/%Y'), 'Wigan', 'Sunderland', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/08/07', '%d/%m/%Y'), 'Blackburn', 'Arsenal', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/08/07', '%d/%m/%Y'), 'Liverpool', 'Chelsea', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/08/07', '%d/%m/%Y'), 'Man City', 'Man United', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/07', '%d/%m/%Y'), 'Arsenal', 'Man City', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/07', '%d/%m/%Y'), 'Aston Villa', 'Fulham', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/07', '%d/%m/%Y'), 'Bolton', 'Reading', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/07', '%d/%m/%Y'), 'Chelsea', 'Portsmouth', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/07', '%d/%m/%Y'), 'Derby', 'Birmingham', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/07', '%d/%m/%Y'), 'Everton', 'Blackburn', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/07', '%d/%m/%Y'), 'Sunderland', 'Liverpool', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/07', '%d/%m/%Y'), 'West Ham', 'Wigan', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/08/07', '%d/%m/%Y'), 'Man United', 'Tottenham', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/08/07', '%d/%m/%Y'), 'Middlesbrough', 'Newcastle', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/09/07', '%d/%m/%Y'), 'Bolton', 'Everton', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/09/07', '%d/%m/%Y'), 'Fulham', 'Tottenham', '3', '3', 'D')
